sample_id,content_id,platform,title,author,duration_sec,likes,comments,favorites,shares,transcript_chars,transcript_usable,first30s_available,duplicate_status,source_url
SAMPLE_001,7533123064641506579,douyin,《关于同事外卷这件事》 #内容过于真实  #办公室搞笑#至尊洗衣精华 #快洗洗衣液  #遇见至尊净享一生,李***闯,112.901188,10177690,238359,574642,9605668,,False,False,NEW,https://www.douyin.com/video/7533123064641506579
SAMPLE_002,7351254246710463755,douyin,醍醐灌顶！本打工人已经将这段话刻进脑子里了！#电影银河写手,喜***》,18.93875,4468998,168312,627107,6058010,,False,False,NEW,https://www.douyin.com/video/7351254246710463755
SAMPLE_003,7439645541958552844,douyin,00后大学生勇闯社会第一年#勇闯职场 #永不止步  #自强不息 #人穷志不穷 #人穷 #毕业生的精选 #好好毕业慢慢告别,墨***龙,458.631813,3811591,202111,242557,3352575,,False,False,NEW,https://www.douyin.com/video/7439645541958552844
SAMPLE_004,7590019669398932763,douyin,#每日分享 #内容太过真实 #日常唠嗑 #下大雪 #真实生活分享计划,木***城,189.884626,1189163,200204,92605,361336,,False,False,NEW,https://www.douyin.com/video/7590019669398932763
SAMPLE_005,7666798588350065338,douyin,我现在看到了满地商机。 #AI #商机 #自媒体,胡***靓,184.05875,1475303,17931,643846,323873,,False,False,NEW,https://www.douyin.com/video/7666798588350065338
SAMPLE_006,6577936098192788749,douyin,在公司要不想背锅，必须学会 丑话和好话，都说得恰到好处。,商***l,31.4775,1264440,6100,26603,129068,,False,False,NEW,https://www.douyin.com/video/6577936098192788749
SAMPLE_007,7293036400465726783,douyin,四个阶段：对钱有概念 花钱有概念 攒钱有概念 搞钱有概念 #赚钱思维,男***門,153.469375,1112455,61476,279069,493633,,False,False,NEW,https://www.douyin.com/video/7293036400465726783
SAMPLE_008,7559914938827803950,douyin,很多人30岁了还不会上班: 不要在草台班子里拼命努力 #职场 #个人成长 #裸辞 #夏鹏 #姜dora,姜***此,1135.072625,1091944,20947,514991,433362,,False,False,NEW,https://www.douyin.com/video/7559914938827803950
SAMPLE_009,7577322313134132520,douyin,年轻人一定不要超前消费，要端正自己的消费观 #人生感悟 #情感共鸣 #认知 #存钱,谢***界,114.808125,979416,42897,327661,859709,,False,False,NEW,https://www.douyin.com/video/7577322313134132520
SAMPLE_010,7540234540556619058,douyin,对钱没概念这件事，真的会摧毁一个人的人生。 #人生感悟 #情感共鸣 #经济 #存钱,谢***界,115.957536,859506,40800,203196,638381,,False,False,NEW,https://www.douyin.com/video/7540234540556619058
SAMPLE_011,7600369823520073126,douyin,悟了#如何花钱 #消费观,非***哥,390.191,771853,75789,261225,678230,,False,False,NEW,https://www.douyin.com/video/7600369823520073126
SAMPLE_012,7479008308989316361,douyin,年轻人如何赚到一笔大钱呢？如何从1万开始积累自己的财富 #财富 #财富自由 #赚钱,歌***k,1154.690563,835280,24718,457817,167221,,False,False,NEW,https://www.douyin.com/video/7479008308989316361
SAMPLE_013,7636452871718385906,douyin,让我们打破短视频信息茧房#学习成长#思维训练 #认知提升 #信息茧房,赵***汐,54.700375,584005,116530,169892,43524,,False,False,NEW,https://www.douyin.com/video/7636452871718385906
SAMPLE_014,7450364063030267151,douyin,"理想冰箱杯架创业过程分享. 关于我用8000块，在半年内赚到130万这事，毫无保留分享。
#努力赚钱才是硬道理 #搞钱 #分享创业干货 #赚钱思维 #戚越",戚*,1420.199125,631163,74528,288422,267706,,False,False,NEW,https://www.douyin.com/video/7450364063030267151
SAMPLE_015,7673172635974421760,douyin,被人怼时一秒回击：别解释，一开口你就输了 #个人成长 #职场那些事 #职场反击 #职场干货 #认知觉醒,姜***来,233.377958,706117,18659,410256,301003,,False,False,NEW,https://www.douyin.com/video/7673172635974421760
SAMPLE_016,7672955716349099387,douyin,底层姑娘翻身必经四道坎！#女性觉醒#吸金体质 #搞钱思维#自我成长 #阿星解忧,阿***忧,131.0,326096,185925,21132,5965,,False,False,NEW,https://www.douyin.com/video/7672955716349099387
SAMPLE_017,7513092150196702476,douyin,同志们，警惕消费主义陷阱 #植物大战僵尸 #消费主义 #拒绝定义 #马哲,马***僵,290.220393,607261,16922,76930,208408,,False,False,NEW,https://www.douyin.com/video/7513092150196702476
SAMPLE_018,7653383118041298879,douyin,心生怜悯是我，袖手旁观别是我 #未来导演扶持计划 #治愈 #金价 #陌生人的善意 #2026要温暖,高***天,471.640813,614074,11235,35216,218974,,False,False,NEW,https://www.douyin.com/video/7653383118041298879
SAMPLE_019,7607833383963622309,douyin,你正在被资本做局！这4个高溢价废物千万别买！ #理性消费 #消费观 #省钱攻略 #女生必看 #盲盒,美***莎,195.030188,587175,24222,29397,195866,,False,False,NEW,https://www.douyin.com/video/7607833383963622309
SAMPLE_020,7607028177094172857,douyin,人越没有钱越要记住这八句话，把这八句话铭记在心，你也能快速翻身#翻身#真相#现实,解***说,87.457938,337137,135262,82165,35831,,False,False,NEW,https://www.douyin.com/video/7607028177094172857
SAMPLE_021,7559367421950610739,douyin,汇报能力绝对是最顶级的职场能力（喂饭教学版）#职场 #内容过于真实 #职场那些事 #年终述职的秘诀被我找到了 #抖音知识年终大赏,我***a,211.983625,596246,4822,452377,138640,,False,False,NEW,https://www.douyin.com/video/7559367421950610739
SAMPLE_022,7256352085086571837,douyin,"欢迎收看《我的“消费降级”》
#生活碎片 #消费降级 #平替 #洞洞鞋 #夏季穿搭",7***i,30.24975,454060,45792,45126,294021,,False,False,NEW,https://www.douyin.com/video/7256352085086571837
SAMPLE_023,7618911899317530875,douyin,比奇堡的“降价陷阱”和财富蒸发#财经 #科普 #通货紧缩#经济,爱***谢,212.401625,512705,9932,108886,184054,,False,False,NEW,https://www.douyin.com/video/7618911899317530875
SAMPLE_024,7564348993203948810,douyin,人一旦掌握了赚钱思维，钱就会源源不断地流向你 #超级个体 #副业,洪*,922.383667,343103,83662,191779,95131,,False,False,NEW,https://www.douyin.com/video/7564348993203948810
SAMPLE_025,7473417086673440012,douyin,2025年，最应该提升的是赚钱能力#搞钱 #商业思维 #提升自己 #女性独立 #认知,学***卷,295.784438,471657,14979,172593,190136,,False,False,NEW,https://www.douyin.com/video/7473417086673440012
