platform,post_id,comment_id,author,content,likes,is_author_reply,parent_id,collected_at
baidu,baidu_b88c9ad483ab,culturechina_owner_quote_1,家长A(匿名),这个暑期托管班真是帮了我的大忙了！...有了这个暑期托管班，我们做家长的就放心、轻松多了，孩子的假期生活也能更加丰富多彩。,,0,,2026-09-15T22:40:00-07:00
baidu,iqilu_20180508,iqilu_operator_quote_1,经营者B(匿名),如果只吃午饭，一个月550元，如果下午放学需要托管，一个月700元，肯定比在学校吃配餐要贵，但是吃得好而且能睡觉。,,0,,2026-09-15T22:40:00-07:00
douyin,7520469530099993914,7520469530099993914_c01,家长A,厉害,,0,,2026-09-15T22:50:00-07:00
douyin,7520469530099993914,7520469530099993914_c02,家长B,怎么联系,,0,,2026-09-15T22:50:00-07:00
douyin,7520469530099993914,7520469530099993914_c03,家长C,晚上可以到几点,,0,,2026-09-15T22:50:00-07:00
douyin,7520469530099993914,7520469530099993914_c04,家长D,有寒假托管吗,,0,,2026-09-15T22:50:00-07:00
douyin,7520469530099993914,7520469530099993914_c05,家长E,你好有联系方式吗，我想咨询一下,,0,,2026-09-15T22:50:00-07:00
douyin,7525763465560313146,7525763465560313146_c01,家长A,胜利大街小区有联系方式吗？,,0,,2026-09-15T22:50:00-07:00
douyin,7525763465560313146,7525763465560313146_c02,家长B,来济南领秀城泉秀小学吧，这里需求也挺多,,0,,2026-09-15T22:50:00-07:00
douyin,7525763465560313146,7525763465560313146_c02_r1,壹心托管济南校区,已经在准备了，等着我们吧,,1,7525763465560313146_c02,2026-09-15T22:50:00-07:00
douyin,7525763465560313146,7525763465560313146_c03,家长C,西城实验来吧，全校5000多人,,0,,2026-09-15T22:50:00-07:00
douyin,7525763465560313146,7525763465560313146_c03_r1,壹心托管济南校区,西城实验是小学和初中都有么,,1,7525763465560313146_c03,2026-09-15T22:50:00-07:00
douyin,7525763465560313146,7525763465560313146_c04,家长D,暑假托管多少钱？阳光一百这边会开吗,,0,,2026-09-15T22:50:00-07:00
douyin,7525763465560313146,7525763465560313146_c04_r1,壹心托管济南校区,有时间我们过去考察一下,,1,7525763465560313146_c04,2026-09-15T22:50:00-07:00
douyin,7527685990393400634,7527685990393400634_c01,家长A,有联系方式吗,,0,,2026-09-15T22:50:00-07:00
douyin,7527685990393400634,7527685990393400634_c02,家长B,具体哪个位置,,0,,2026-09-15T22:50:00-07:00
douyin,7527685990393400634,7527685990393400634_c03,家长C,托管天花板,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c01,家长A,万象新天有吗,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c02,家长B,你好 在哪个位置,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c03,家长C,历下龙奥学校有吗,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c03_r1,壹心托管济南校区,您好，感谢您的关注，争取早日坐落历下,,1,7575856001335147953_c03,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c04,家长D,你好在哪里？,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c05,家长E,想咨询合作,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c06,家长F,优秀,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c07,家长G,在哪儿呀,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c08,家长H,在哪里,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c09,家长I,在什么位置,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c09_r1,壹心托管济南校区,济南目前有两家校区，视频内的是泉海校区,,1,7575856001335147953_c09,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c10,家长J,位置在哪？,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c10_r1,壹心托管济南校区,这是我们的泉海校区，我们还有一个校区在胜利大街,,1,7575856001335147953_c10,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c11,家长K,高大上,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c11_r1,壹心托管济南校区,感谢关注,,1,7575856001335147953_c11,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c12,家长L,哪个区？,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c13,家长M,在哪里？,,0,,2026-09-15T22:50:00-07:00
douyin,7575856001335147953,7575856001335147953_c14,家长N,向你学习,,0,,2026-09-15T22:50:00-07:00
